Year,Period,Position,Site,L,a,l,N,E
2014,new,subtidal,ZRS_subtidal,12.1,3.7,5.5,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,7.8,1.6,3.4,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,7.8,2.6,3.3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,8.4,2.6,3.2,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,7.3,2.2,3.2,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,14.4,4.9,7.3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,18.3,4.7,8.5,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,14.8,4.1,6.1,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,11.4,3.4,4.7,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,8.3,2.7,3.2,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,7.6,2.4,3.1,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,6.4,2.2,3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,16,2.8,6.3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,15.1,4.7,6.3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,10.3,2.4,4,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,9.2,3.4,4,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,8.6,2.2,4,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,8.3,1.3,3.1,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,7.8,2.9,4.2,66.973122,32.573408
2014,new,subtidal,Voronya,27.6,0,10.7,66.932636,32.510255
2014,new,subtidal,Voronya,25.2,0,9.9,66.932636,32.510255
2014,new,subtidal,Voronya,22.7,2.6,8.3,66.932636,32.510255
2014,new,subtidal,Voronya,19.6,0,7.8,66.932636,32.510255
2014,new,subtidal,Voronya,20.2,2,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,19.1,4.3,7.8,66.932636,32.510255
2014,new,subtidal,Voronya,16.8,2.6,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,14.1,0,6.5,66.932636,32.510255
2014,new,subtidal,Voronya,22.7,3.8,9.7,66.932636,32.510255
2014,new,subtidal,Voronya,23.6,3.1,5.7,66.932636,32.510255
2014,new,subtidal,Voronya,23.1,4.3,9,66.932636,32.510255
2014,new,subtidal,Voronya,15.3,2.3,6.6,66.932636,32.510255
2014,new,subtidal,Voronya,22.6,1.7,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,18.8,0,7.2,66.932636,32.510255
2014,new,subtidal,Voronya,15.6,0,7.6,66.932636,32.510255
2014,new,subtidal,Voronya,29.3,8.5,12.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,2.9,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,21.9,4,8.6,66.932636,32.510255
2014,new,subtidal,Voronya,18.7,7.7,7.6,66.932636,32.510255
2014,new,subtidal,Voronya,21.3,4.8,8.5,66.932636,32.510255
2014,new,subtidal,Voronya,19.7,2.3,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,0,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,14.1,2.2,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,14.8,2,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,12.5,4.2,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,14.8,0,6.7,66.932636,32.510255
2014,new,subtidal,Voronya,15.6,0,6.4,66.932636,32.510255
2014,new,subtidal,Voronya,13.9,4.4,6.1,66.932636,32.510255
2014,new,subtidal,Voronya,15.7,3.3,3.3,66.932636,32.510255
2014,new,subtidal,Voronya,15.5,3.3,5.7,66.932636,32.510255
2014,new,subtidal,Voronya,13.4,0,6.1,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,3.4,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,13.6,4.8,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.6,0,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,14.3,0,5.8,66.932636,32.510255
2014,new,subtidal,Voronya,14.7,3.5,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,12.8,0,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,2.6,4.4,66.932636,32.510255
2014,new,subtidal,Voronya,14.1,5,6.2,66.932636,32.510255
2014,new,subtidal,Voronya,12.2,3.7,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,2.4,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,13,3.7,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,11,4.4,4.4,66.932636,32.510255
2014,new,subtidal,Voronya,11.5,3.1,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,0,6.1,66.932636,32.510255
2014,new,subtidal,Voronya,14.1,5.4,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.2,3.1,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,11.3,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,3.1,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,15.3,2.3,6.2,66.932636,32.510255
2014,new,subtidal,Voronya,13.2,4,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,15.7,5.1,6.7,66.932636,32.510255
2014,new,subtidal,Voronya,17.1,4.1,7.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.4,2.2,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,13.8,0,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,13.7,4.4,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.5,1.9,5.9,66.932636,32.510255
2014,new,subtidal,Voronya,15.1,3.6,6.2,66.932636,32.510255
2014,new,subtidal,Voronya,12.2,0,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,4.1,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,4,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,15.8,6.7,7.1,66.932636,32.510255
2014,new,subtidal,Voronya,14.3,3.9,6.2,66.932636,32.510255
2014,new,subtidal,Voronya,12.9,4.2,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.8,3.6,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,12.4,0,6.1,66.932636,32.510255
2014,new,subtidal,Voronya,12.4,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,11.7,3.4,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,2.7,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,0,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,13.6,4,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.5,3.4,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,4.9,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,1.8,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,14.4,0,5.5,66.932636,32.510255
2014,new,subtidal,Voronya,13.9,0,5.7,66.932636,32.510255
2014,new,subtidal,Voronya,15,3.4,6.1,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,0,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,15.4,0,6.2,66.932636,32.510255
2014,new,subtidal,Voronya,14.6,0,5.8,66.932636,32.510255
2014,new,subtidal,Voronya,10,0,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.7,0,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,14.4,0,7,66.932636,32.510255
2014,new,subtidal,Voronya,14.2,4.1,5.8,66.932636,32.510255
2014,new,subtidal,Voronya,12.9,0,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,12.5,4.6,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,3.8,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,14.1,4,5.7,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,0,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,13.5,0,6,66.932636,32.510255
2014,new,subtidal,Voronya,12.8,3.9,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,2.2,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,2.5,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,13,1.5,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,0,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,0,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,12.9,2.5,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,12.1,5.3,5.4,66.932636,32.510255
2014,new,subtidal,Voronya,10.8,4.2,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,12.8,3.5,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.8,3.8,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,0,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,0,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,2.3,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,10.4,0,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,2.2,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,3,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,11.4,2.2,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,0,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,3.4,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,4.8,4.9,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,3.1,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,14,0,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,0,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,2.6,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.4,2.5,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,4.9,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,0,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,1.5,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,8.9,2,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,12.1,2.6,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,4.1,4,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,0,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,11,0,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,11.8,0,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,12.1,0,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,4.5,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,3.1,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.2,0,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,3.6,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.5,0,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,12.1,3.9,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,0,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,2.2,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,0,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.4,1.1,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,2.1,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,3.3,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,4.8,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,0,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,11,4.1,5,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,2.6,5.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,2.3,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,3.7,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,3.1,4.9,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,8.9,2.3,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,1.3,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,12.4,0,5,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,1.2,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,11,0,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.9,0,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,13.3,3,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,11.9,2.1,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.2,1.5,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,2,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,12.5,4.2,5.3,66.932636,32.510255
2014,new,subtidal,Voronya,11,2.4,4,66.932636,32.510255
2014,new,subtidal,Voronya,11.3,2,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,3.9,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,2.2,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,0,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,11.7,3.9,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.4,0,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,12.2,0,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,10.8,3.1,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,9,3.3,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.2,2.5,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,2.6,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,3.2,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,2.1,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.9,0,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.4,3.8,4.4,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,2.2,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,0,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,0,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,10.2,0,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,3.4,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,0,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.7,0,2.5,66.932636,32.510255
2014,new,subtidal,Voronya,9.2,2.5,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,3.6,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,0,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,13.1,0,4.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.8,3.1,4,66.932636,32.510255
2014,new,subtidal,Voronya,11.3,4.6,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,1.6,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,0,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9,2,3,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,4,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,2.2,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,0,5,66.932636,32.510255
2014,new,subtidal,Voronya,8.9,3.2,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,0,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.7,2.1,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,3.4,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,8.3,1.8,3,66.932636,32.510255
2014,new,subtidal,Voronya,7.9,1.9,3,66.932636,32.510255
2014,new,subtidal,Voronya,8.4,0,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,0,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,11.3,3.1,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.2,3.2,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,2.6,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,2.2,4.4,66.932636,32.510255
2014,new,subtidal,Voronya,10.9,2.9,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,10.1,0,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10,0,5.1,66.932636,32.510255
2014,new,subtidal,Voronya,10,3.6,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,9.9,0,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,11.1,0,4.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,3,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,9.7,0,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,3.2,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,2.9,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.8,3.2,4.9,66.932636,32.510255
2014,new,subtidal,Voronya,9.2,3.4,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,8.7,0,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,8.6,3.2,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,9.9,0,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,2.2,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9,3.2,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,8.9,1.8,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,9,3.1,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,8.1,2.5,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,3.4,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,0,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.7,3.5,4.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.6,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,2.1,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,2.4,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.9,3.7,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,0,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,10.5,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,2,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.6,2.6,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,0,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,10,0,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,10.7,2.7,4.1,66.932636,32.510255
2014,new,subtidal,Voronya,9.6,1.7,3.8,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,2.1,4.3,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,2.1,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,9.7,3.7,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9,0,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,8.9,1.2,3.7,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,0,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,8.1,1.7,2.6,66.932636,32.510255
2014,new,subtidal,Voronya,10.5,2.2,4.5,66.932636,32.510255
2014,new,subtidal,Voronya,8.4,0,2.8,66.932636,32.510255
2014,new,subtidal,Voronya,7.5,3.1,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.4,1.5,3.2,66.932636,32.510255
2014,new,subtidal,Voronya,8,2.5,3,66.932636,32.510255
2014,new,subtidal,Voronya,8.2,2.4,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,6.3,1.5,2.5,66.932636,32.510255
2014,new,subtidal,Voronya,11.2,0,4.2,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,1.7,3.9,66.932636,32.510255
2014,new,subtidal,Voronya,8,2.8,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,7.4,0,2.5,66.932636,32.510255
2014,new,subtidal,Voronya,8.1,0,3.1,66.932636,32.510255
2014,new,subtidal,Voronya,10.3,0,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,9.5,1.5,3.5,66.932636,32.510255
2014,new,subtidal,Voronya,14.2,3,5.2,66.932636,32.510255
2014,new,subtidal,Voronya,7.3,2.1,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,9.3,0,4,66.932636,32.510255
2014,new,subtidal,Voronya,8,1.5,3.4,66.932636,32.510255
2014,new,subtidal,Voronya,7.6,2.2,2.6,66.932636,32.510255
2014,new,subtidal,Voronya,7,3.3,3.6,66.932636,32.510255
2014,new,subtidal,Voronya,10,2.3,3.6,66.932636,32.510255
2014,new,intertidal,ZRS,13,3.8,6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,7,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.9,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,5.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.4,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.8,5,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.7,5.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,3.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.3,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.4,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.5,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.5,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.3,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.5,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.4,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,4.2,67.013857,32.517975
2014,new,intertidal,ZRS,13,5.3,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.5,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.9,6.6,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,3,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.3,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.4,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,6.9,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,5.3,67.013857,32.517975
2014,new,intertidal,ZRS,13,3.7,5.7,67.013857,32.517975
2014,new,intertidal,ZRS,13,4.6,5.5,67.013857,32.517975
2014,new,intertidal,ZRS,13,4,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,13,2.7,4.8,67.013857,32.517975
2014,new,intertidal,ZRS,13,0,4.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,2.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.7,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.1,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.6,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,5,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,6.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.3,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.2,8.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.4,8.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.8,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,9.3,10,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.4,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.9,6.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.8,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,7.5,8.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.5,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.1,67.013857,32.517975
2014,new,intertidal,ZRS,18,8.4,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.7,8.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.9,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.9,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,5.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,5.7,7.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.5,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,3,5.6,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,6.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.1,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,6.7,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.2,6.3,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.3,5.4,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.7,6,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.7,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,5.9,67.013857,32.517975
2014,new,intertidal,ZRS,18,4.3,7.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,3.3,6.8,67.013857,32.517975
2014,new,intertidal,ZRS,18,0,7.2,67.013857,32.517975
2014,new,intertidal,ZRS,18,6.4,6.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.5,10.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.2,11,67.013857,32.517975
