Year,Station,Taxa,B,N
1989,St3,Diastylis sulcata,0.1,20
1989,St3,Diplocirrus longisetosus,0.01,10
1989,St3,Lumbriconereis fragilis,4.42,10
1989,St3,Macoma calcarea,0.56,30
1989,St3,Micronephthys minuta,4.05,1140
1989,St3,Mya sp.,1.31,30
1989,St3,Nemertini,1.21,10
1989,St3,Pholoe minuta,0.01,10
1989,St3,Scoloplos armiger,0.02,100
1989,St3,Serripes groenlandicus,4.75,50
1989,St3,Terebellides stroemi,42.1,520
1989,St4,Aricidea nolani,0.69,790
1989,St4,Brachidiastylis resima,0.05,20
1989,St4,Ciliatocardium ciliatum,4.24,10
1989,St4,Diastylis glabra,0.22,30
1989,St4,Diastylis sulcata,0.16,30
1989,St4,Eteone longa,0.29,60
1989,St4,Harmothoe imbricata,4.31,20
1989,St4,Hydrobia ulvae,0.06,10
1989,St4,Micronephthys minuta,5.09,1230
1989,St4,Monoculodes sp.,0.02,20
1989,St4,Mytilus edulis,0.02,10
1989,St4,Pholoe minuta,0.12,40
1989,St4,Phyllodoce sp.,0.44,10
1989,St4,Priapulus caudatus,0.08,10
1989,St4,Scoloplos armiger,0.45,280
1989,St4,Serripes groenlandicus,0.14,20
1989,St4,Terebellides stroemi,33.27,530
1989,St4,Tridonta borealis,57,10
1989,St5,Aricidea nolani,0.07,30
1989,St5,Eteone longa,0.14,80
1989,St5,Harmothoe imbricata,6.17,200
1989,St5,Hydrobia ulvae,0.2,20
1989,St5,Macoma balthica,0.87,40
1989,St5,Micronephthys minuta,2.18,310
1989,St5,Mytilus edulis,4.46,20
1989,St5,Opistobranchia,0.01,10
1989,St5,Paroediceros lynceus,0.04,10
1989,St5,Scoloplos armiger,0.97,270
1989,St5,Terebellides stroemi,21.88,380
1989,St6,Aricidea nolani,0.14,70
1989,St6,Diastylis glabra,0.12,10
1989,St6,Elliptica elliptica,9.3,10
1989,St6,Harmothoe imbricata,0.95,80
1989,St6,Macoma calcarea,0.08,20
1989,St6,Micronephthys minuta,1.26,350
1989,St6,Mya sp.,1.05,20
1989,St6,Mytilus edulis,173.3,30
1989,St6,Onoba aculeus,0.2,60
1989,St6,Opistobranchia,0.01,10
1989,St6,Pholoe minuta,0.11,20
1989,St6,Scoloplos armiger,0.28,150
1989,St6,Serripes groenlandicus,0.06,10
1989,St6,Terebellides stroemi,24.68,500
1989,St6,Tridonta borealis,990,130
1989,St7,Aricidea nolani,0.66,470
1989,St7,Diastylis glabra,0.42,20
1989,St7,Elliptica elliptica,34.7,10
1989,St7,Eteone longa,0.06,10
1989,St7,Harmothoe imbricata,0.11,20
1989,St7,Lumbriconereis fragilis,0.11,30
1989,St7,Macoma balthica,0.87,20
1989,St7,Macoma calcarea,0.41,20
1989,St7,Micronephthys minuta,3.59,860
1989,St7,Mya sp.,0.64,10
1989,St7,Nemertini,0.54,10
1989,St7,Opistobranchia,0.02,40
1989,St7,Scoloplos armiger,0.22,100
1989,St7,Serripes groenlandicus,20.52,40
1989,St7,Terebellides stroemi,23.03,320
1989,St7,Tridonta borealis,416.3,60
1989,St8,Aricidea nolani,0.35,380
1989,St8,Diastylis glabra,0.81,40
1989,St8,Diastylis sulcata,0.03,10
1989,St8,Diplocirrus longisetosus,0.02,10
1989,St8,Eteone longa,0.03,10
1989,St8,Harmothoe imbricata,0.2,10
1989,St8,Macoma calcarea,0.02,10
1989,St8,Micronephthys minuta,1.75,520
1989,St8,Onoba aculeus,0.02,10
1989,St8,Opistobranchia,0.01,20
1989,St8,Pholoe minuta,0.01,10
1989,St8,Priapulus caudatus,0.35,10
1989,St8,Scoloplos armiger,0.22,180
1989,St8,Serripes groenlandicus,0.16,10
1989,St8,Terebellides stroemi,10.11,220
1989,St8,Tridonta borealis,815,120
1989,St9,Aricidea nolani,0.13,90
1989,St9,Eteone longa,0.19,20
1989,St9,Harmothoe imbricata,0.91,40
1989,St9,Hydrobia ulvae,0.19,20
1989,St9,Macoma balthica,0.17,20
1989,St9,Micronephthys minuta,1.64,150
1989,St9,Mytilus edulis,29.1,10
1989,St9,Opistobranchia,0.02,30
1989,St9,Phyllodoce sp.,1,60
1989,St9,Priapulus caudatus,1.45,20
1989,St9,Scoloplos armiger,1.42,440
1989,St9,Terebellides stroemi,20.79,1080
1989,St10,Aricidea nolani,0.18,240
1989,St10,Diastylis glabra,0.16,20
1989,St10,Eteone longa,0.08,10
1989,St10,Harmothoe imbricata,1.06,30
1989,St10,Hydrobia ulvae,0.16,20
1989,St10,Macoma calcarea,1.27,40
1989,St10,Micronephthys minuta,1.78,500
1989,St10,Monoculodes sp.,0.01,10
1989,St10,Mya sp.,0.44,10
1989,St10,Mytilus edulis,3.02,10
1989,St10,Opistobranchia,0.01,10
1989,St10,Paroediceros lynceus,0.01,10
1989,St10,Pholoe minuta,0.01,10
1989,St10,Scoloplos armiger,0.29,160
1989,St10,Terebellides stroemi,29.35,450
1989,St10,Tridonta borealis,233.9,30
1989,St11,Aricidea nolani,0.53,460
1989,St11,Diastylis sulcata,0.04,10
1989,St11,Eteone longa,0.07,20
1989,St11,Harmothoe imbricata,0.08,10
1989,St11,Lumbriconereis fragilis,0.56,10
1989,St11,Macoma calcarea,0.65,20
1989,St11,Micronephthys minuta,2.03,570
1989,St11,Nereis sp.,53.46,30
1989,St11,Opistobranchia,0.01,10
1989,St11,Scoloplos armiger,0.25,210
1989,St11,Terebellides stroemi,7.53,140
1989,St11,Tridonta borealis,183.3,50
1989,St12,Aricidea nolani,1.34,960
1989,St12,Chaetozone setosa,0.02,20
1989,St12,Diastylis glabra,0.15,10
1989,St12,Diplocirrus longisetosus,0.02,10
1989,St12,Eteone longa,0.03,50
1989,St12,Harmothoe imbricata,6.98,200
1989,St12,Macoma balthica,2.62,60
1989,St12,Micronephthys minuta,0.88,80
1989,St12,Mya sp.,1.13,20
1989,St12,Mytilus edulis,1651.9,280
1989,St12,Opistobranchia,0.01,10
1989,St12,Orchomenella minuta,0.14,10
1989,St12,Paroediceros lynceus,0.38,20
1989,St12,Phyllodoce sp.,3.97,130
1989,St12,Pontoporeia femorata,0.65,50
1989,St12,Scoloplos armiger,4.25,1310
1989,St12,Terebellides stroemi,12.49,700
1989,St13,Asterias rubens,123,10
1989,St13,Balanus crenatus,3.13,10
1989,St13,Eteone longa,0.02,10
1989,St13,Harmothoe imbricata,0.68,90
1989,St13,Macoma balthica,0.41,20
1989,St13,Macoma calcarea,23,10
1989,St13,Micronephthys minuta,1.08,170
1989,St13,Monoculodes sp.,0.01,10
1989,St13,Mytilus edulis,1233.5,90
1989,St13,Opistobranchia,0.02,30
1989,St13,Orchomenella minuta,0.07,40
1989,St13,Phyllodoce sp.,0.71,60
1989,St13,Scalibregma inflatum,0.37,20
1989,St13,Scoloplos armiger,0.99,880
1989,St13,Terebellides stroemi,12.48,620
1989,St14,Aricidea nolani,0.26,110
1989,St14,Diastylis glabra,0.13,10
1989,St14,Harmothoe imbricata,0.92,50
1989,St14,Micronephthys minuta,0.76,180
1989,St14,Mya sp.,0.66,20
1989,St14,Oenopota sp.,0.61,10
1989,St14,Pholoe minuta,0.01,10
1989,St14,Phyllodoce sp.,0.08,10
1989,St14,Scoloplos armiger,0.09,50
1989,St14,Terebellides stroemi,13.82,410
1989,St14,Tridonta borealis,285.6,40
1989,St15,Anonyx nugax,0.3,10
1989,St15,Aricidea nolani,0.05,60
1989,St15,Balanus crenatus,13,90
1989,St15,Epheria vincta,0.08,10
1989,St15,Eteone longa,0.34,130
1989,St15,Harmothoe imbricata,5.47,160
1989,St15,Macoma calcarea,0.05,10
1989,St15,Micronephthys minuta,0.1,10
1989,St15,Mytilus edulis,1219,250
1989,St15,Orchomenella minuta,0.02,10
1989,St15,Paroediceros lynceus,0.07,20
1989,St15,Phyllodoce sp.,0.13,10
1989,St15,Pontoporeia femorata,1.4,70
1989,St15,Scoloplos armiger,1.1,220
1989,St15,Terebellides stroemi,1.41,30
1989,St15,Tubificoides benedeni,0.02,20
1989,St16,Aricidea nolani,0.18,220
1989,St16,Chaetozone setosa,0.02,10
1989,St16,Eteone longa,0.09,20
1989,St16,Harmothoe imbricata,3.46,150
1989,St16,Macoma balthica,0.14,10
1989,St16,Micronephthys minuta,1.36,180
1989,St16,Monoculodes sp.,0.11,70
1989,St16,Paroediceros lynceus,0.11,30
1989,St16,Pectinaria koreni,0.01,10
1989,St16,Pholoe minuta,0.01,10
1989,St16,Phyllodoce sp.,0.04,20
1989,St16,Scoloplos armiger,0.51,250
1989,St16,Serripes groenlandicus,0.05,10
1989,St16,Terebellides stroemi,15.04,750
1989,St17,Aricidea nolani,0.53,640
1989,St17,Eteone longa,0.16,90
1989,St17,Harmothoe imbricata,0.8,30
1989,St17,Micronephthys minuta,2.53,450
1989,St17,Mya sp.,4.5,40
1989,St17,Opistobranchia,0.01,10
1989,St17,Paroediceros lynceus,0.31,10
1989,St17,Pectinaria koreni,0.01,10
1989,St17,Phyllodoce sp.,0.03,10
1989,St17,Scoloplos armiger,1.06,350
1989,St17,Terebellides stroemi,9.81,400
1989,St18,Aricidea nolani,0.01,10
1989,St18,Capitella capitata,0.01,10
1989,St18,Corophium bonelli,0.01,10
1989,St18,Diastylis sulcata,0.06,10
1989,St18,Eteone longa,1.08,330
1989,St18,Harmothoe imbricata,1.22,30
1989,St18,Macoma balthica,0.41,10
1989,St18,Micronephthys minuta,0.35,20
1989,St18,Paroediceros lynceus,0.09,10
1989,St18,Polydora quadrilobata,0.25,100
1989,St18,Scoloplos armiger,1.16,60
1989,St19,Aricidea nolani,0.69,690
1989,St19,Balanus crenatus,55.5,20
1989,St19,Corophium bonelli,0.05,30
1989,St19,Eteone longa,0.18,50
1989,St19,Harmothoe imbricata,6.78,160
1989,St19,Hydrobia ulvae,0.23,20
1989,St19,Macoma balthica,0.19,10
1989,St19,Micronephthys minuta,0.19,30
1989,St19,Monoculodes sp.,0.05,20
1989,St19,Mytilus edulis,4583.3,330
1989,St19,Nereis sp.,4.03,10
1989,St19,Opistobranchia,0.01,10
1989,St19,Paroediceros lynceus,0.36,30
1989,St19,Phyllodoce sp.,0.17,10
1989,St19,Pontoporeia femorata,0.38,40
1989,St19,Priapulus caudatus,1.56,40
1989,St19,Scoloplos armiger,0.41,360
1989,St19,Terebellides stroemi,19.39,600
1989,St20,Aricidea nolani,0.07,20
1989,St20,Eteone longa,0.29,40
1989,St20,Harmothoe imbricata,2.31,70
1989,St20,Hydrobia ulvae,0.12,20
1989,St20,Macoma balthica,1.93,60
1989,St20,Micronephthys minuta,0.09,10
1989,St20,Mytilus edulis,151.5,10
1989,St20,Phyllodoce sp.,0.63,30
1989,St20,Pontoporeia femorata,8.04,570
1989,St20,Priapulus caudatus,2.77,60
1989,St20,Scoloplos armiger,0.5,170
1989,St20,Terebellides stroemi,0.42,90
1990,St1,Aricidea nolani,0.48,780
1990,St1,Balanus crenatus,80,220
1990,St1,Harmothoe imbricata,0.2,30
1990,St1,Macoma calcarea,0.09,10
1990,St1,Micronephthys minuta,0.08,40
1990,St1,Mytilus edulis,2720,230
1990,St1,Nemertini,4.26,40
1990,St1,Nereis sp.,6.5,10
1990,St1,Onoba aculeus,0.26,80
1990,St1,Opistobranchia,0.07,150
1990,St1,Polydora quadrilobata,0.01,10
1990,St1,Scoloplos armiger,1.12,1210
1990,St1,Terebellides stroemi,7.49,240
1990,St2,Ampelisca macrocephala,0.02,10
1990,St2,Aricidea nolani,2.69,2470
1990,St2,Diastylis glabra,0.24,10
1990,St2,Diplocirrus longisetosus,0.23,10
1990,St2,Eteone longa,0.37,10
1990,St2,Harmothoe imbricata,0.69,20
1990,St2,Lumbriconereis fragilis,0.4,20
1990,St2,Macoma calcarea,0.62,20
1990,St2,Micronephthys minuta,2.82,690
1990,St2,Monoculodes sp.,0.02,10
1990,St2,Musculus sp.,0.85,10
1990,St2,Mytilus edulis,18.2,10
1990,St2,Nemertini,2.59,10
1990,St2,Opistobranchia,0.04,80
1990,St2,Pholoe minuta,0.03,20
1990,St2,Polydora quadrilobata,0.17,140
1990,St2,Saccoglossus mereschkowskii,0.02,10
1990,St2,Scoloplos armiger,0.74,420
1990,St2,Terebellides stroemi,34.91,400
1990,St2,Tridonta borealis,64.7,10
1990,St3,Aricidea nolani,1.53,1960
1990,St3,Brachidiastylis resima,0.03,10
1990,St3,Diastylis glabra,0.33,20
1990,St3,Diplocirrus longisetosus,0.03,10
1990,St3,Lumbriconereis fragilis,1.52,30
1990,St3,Micronephthys minuta,3.8,1040
1990,St3,Opistobranchia,0.03,90
1990,St3,Orchomenella minuta,0.01,10
1990,St3,Ostracoda,0.01,10
1990,St3,Polydora quadrilobata,0.01,20
1990,St3,Priapulus caudatus,0.02,10
1990,St3,Scoloplos armiger,0.19,300
1990,St3,Terebellides stroemi,21.54,280
1990,St4,Ampelisca macrocephala,0.02,10
1990,St4,Aricidea nolani,2.13,1390
1990,St4,Elliptica elliptica,30.5,10
1990,St4,Eteone longa,0.07,10
1990,St4,Macoma calcarea,0.02,10
1990,St4,Micronephthys minuta,0.35,120
1990,St4,Mytilus edulis,61,10
1990,St4,Nereis sp.,22.93,10
1990,St4,Onoba aculeus,0.02,10
1990,St4,Polydora quadrilobata,0.03,30
1990,St4,Priapulus caudatus,0.05,10
1990,St4,Scoloplos armiger,0.39,420
1990,St4,Terebellides stroemi,6.19,170
1990,St4,Tridonta borealis,313,40
1990,St5,Aricidea nolani,0.01,10
1990,St5,Cricotopus vitripennis,0.02,40
1990,St5,Eteone longa,0.12,110
1990,St5,Harmothoe imbricata,1.63,20
1990,St5,Hydrobia ulvae,5.2,630
1990,St5,Littorina littorea,7.1,10
1990,St5,Macoma balthica,0.39,10
1990,St5,Micronephthys minuta,0.06,10
1990,St5,Mytilus edulis,367.7,120
1990,St5,Polydora quadrilobata,0.01,10
1990,St5,Scoloplos armiger,0.09,40
1990,St5,Tubificoides benedeni,0.95,840
1990,St6,Ampelisca macrocephala,0.06,10
1990,St6,Anonyx nugax,0.06,10
1990,St6,Aricidea nolani,2.47,1260
1990,St6,Diastylis glabra,0.48,10
1990,St6,Harmothoe imbricata,0.96,20
1990,St6,Lumbriconereis fragilis,1.41,10
1990,St6,Micronephthys minuta,1.85,430
1990,St6,Monoculodes sp.,0.05,10
1990,St6,Mytilus edulis,20.43,20
1990,St6,Nemertini,0.32,90
1990,St6,Onoba aculeus,0.09,20
1990,St6,Phyllodoce sp.,0.28,10
1990,St6,Polydora quadrilobata,0.14,50
1990,St6,Saccoglossus mereschkowskii,0.31,10
1990,St6,Scoloplos armiger,1.38,590
1990,St6,Terebellides stroemi,21.82,360
1990,St6,Tridonta borealis,983,170
1990,St7,Aricidea nolani,2.99,2080
1990,St7,Corophium bonelli,0.01,10
1990,St7,Diplocirrus longisetosus,0.41,10
1990,St7,Eteone longa,0.04,20
1990,St7,Harmothoe imbricata,0.21,10
1990,St7,Lumbriconereis fragilis,2.52,10
1990,St7,Micronephthys minuta,2.68,570
1990,St7,Mytilus edulis,13.1,10
1990,St7,Nemertini,0.05,20
1990,St7,Opistobranchia,0.02,30
1990,St7,Phyllodoce sp.,0.27,10
1990,St7,Scoloplos armiger,0.55,400
1990,St7,Terebellides stroemi,9.24,270
1990,St7,Tridonta borealis,56.7,10
1990,St8,Aricidea nolani,1.42,1720
1990,St8,Balanus crenatus,2.87,20
1990,St8,Diastylis glabra,0.76,20
1990,St8,Diastylis scorpioides,0.08,10
1990,St8,Diplocirrus longisetosus,0.02,10
1990,St8,Eteone longa,0.03,30
1990,St8,Harmothoe imbricata,0.13,30
1990,St8,Micronephthys minuta,1.41,490
1990,St8,Mytilus edulis,32.5,20
1990,St8,Onoba aculeus,0.12,20
1990,St8,Opistobranchia,0.05,60
1990,St8,Scoloplos armiger,0.42,380
1990,St8,Terebellides stroemi,17.44,570
1990,St8,Tridonta borealis,902,140
1990,St9,Anonyx nugax,2.12,10
1990,St9,Aricidea nolani,0.61,1240
1990,St9,Balanus crenatus,17.42,20
1990,St9,Capitella capitata,0.01,10
1990,St9,Cricotopus vitripennis,0.01,10
1990,St9,Cylichna occulta,0.09,20
1990,St9,Eteone longa,0.99,240
1990,St9,Harmothoe imbricata,10.04,60
1990,St9,Hydrobia ulvae,0.13,30
1990,St9,Macoma balthica,0.58,10
1990,St9,Micronephthys minuta,0.85,50
1990,St9,Monoculodes sp.,0.01,10
1990,St9,Mytilus edulis,2337.1,250
1990,St9,Nemertini,1.8,10
1990,St9,Phyllodoce sp.,0.43,20
1990,St9,Polydora quadrilobata,0.08,90
1990,St9,Pontoporeia femorata,0.63,30
1990,St9,Scoloplos armiger,4.63,1560
1990,St9,Terebellides stroemi,9.27,430
1990,St9,Tubificoides benedeni,0.01,10
1990,St10,Aricidea nolani,0.8,1270
1990,St10,Balanus crenatus,14.2,80
1990,St10,Diastylis glabra,0.89,40
1990,St10,Diastylis sulcata,0.1,10
1990,St10,Harmothoe imbricata,1.65,60
1990,St10,Hydrobia ulvae,0.1,10
1990,St10,Lumbriconereis fragilis,0.2,10
1990,St10,Micronephthys minuta,1.53,330
1990,St10,Monoculodes sp.,0.02,10
1990,St10,Mytilus edulis,53.7,10
1990,St10,Onoba aculeus,0.12,40
1990,St10,Opistobranchia,0.01,20
1990,St10,Phyllodoce sp.,0.57,20
1990,St10,Polydora quadrilobata,0.19,90
1990,St10,Scoloplos armiger,0.24,470
1990,St10,Terebellides stroemi,22.42,440
1990,St10,Tridonta borealis,159.4,30
1990,St11,Aricidea nolani,2.33,290
1990,St11,Diastylis glabra,0.05,10
1990,St11,Diplocirrus longisetosus,0.17,30
1990,St11,Eteone longa,0.09,20
1990,St11,Harmothoe imbricata,0.18,10
1990,St11,Lumbriconereis fragilis,0.62916078,10
1990,St11,Micronephthys minuta,2.72,600
1990,St11,Mya sp.,1.99,10
1990,St11,Nemertini,1.8,10
1990,St11,Opistobranchia,0.02,60
1990,St11,Polydora quadrilobata,0.05,20
1990,St11,Saccoglossus mereschkowskii,0.17,10
1990,St11,Scoloplos armiger,1.05,470
1990,St11,Terebellides stroemi,9.42,290
1990,St11,Tridonta borealis,91.2,20
1990,St12,Aricidea nolani,0.21,130
1990,St12,Chaetozone setosa,0.06,30
1990,St12,Chironomidae,0.07,10
1990,St12,Corophium bonelli,0.01,10
1990,St12,Cricotopus vitripennis,0.09,110
1990,St12,Eteone longa,1.39,760
1990,St12,Harmothoe imbricata,0.5,10
1990,St12,Hydrobia ulvae,1.1,180
1990,St12,Littorina saxatilis,0.09,10
1990,St12,Macoma balthica,13.2,60
1990,St12,Onoba aculeus,0.04,10
1990,St12,Opistobranchia,0.01,20
1990,St12,Phyllodoce sp.,0.36,10
1990,St12,Polydora quadrilobata,0.24,120
1990,St12,Pontoporeia femorata,1.63,60
1990,St12,Scoloplos armiger,0.03,30
1990,St12,Tubificoides benedeni,8.81,5050
1990,St13,Anonyx nugax,0.58,20
1990,St13,Aricidea nolani,0.29,2440
1990,St13,Chaetozone setosa,0.02,20
1990,St13,Cricotopus vitripennis,0.03,40
1990,St13,Cylichna occulta,0.08,10
1990,St13,Eteone longa,0.04,50
1990,St13,Harmothoe imbricata,1.73,30
1990,St13,Macoma calcarea,0.64,10
1990,St13,Micronephthys minuta,2.41,300
1990,St13,Onoba aculeus,0.19,60
1990,St13,Opistobranchia,0.03,90
1990,St13,Phyllodoce sp.,0.26,10
1990,St13,Polydora quadrilobata,0.02,30
1990,St13,Pontoporeia femorata,1.01,10
1990,St13,Priapulus caudatus,0.61,10
1990,St13,Scoloplos armiger,1.28,1330
1990,St13,Terebellides stroemi,15.21,620
1990,St13,Tridonta borealis,75.6,10
1990,St14,Anonyx nugax,2.36,10
1990,St14,Aricidea nolani,1.33,2110
1990,St14,Corophium bonelli,0.01,10
1990,St14,Diastylis glabra,0.5,10
1990,St14,Eteone longa,0.19,20
1990,St14,Harmothoe imbricata,0.67,20
1990,St14,Hydrobia ulvae,0.03,20
1990,St14,Macoma balthica,0.37,40
1990,St14,Micronephthys minuta,3.14,440
1990,St14,Mytilus edulis,0.31,10
1990,St14,Nemertini,1.8,10
1990,St14,Onoba aculeus,0.48,130
1990,St14,Opistobranchia,0.05,130
1990,St14,Phyllodoce sp.,0.35,20
1990,St14,Polydora quadrilobata,0.03,100
1990,St14,Priapulus caudatus,0.22,20
1990,St14,Scoloplos armiger,0.91,1350
1990,St14,Terebellides stroemi,26.4,610
1990,St14,Tridonta borealis,273,40
1990,St15,Aricidea nolani,0.07,80
1990,St15,Diastylis glabra,0.07,10
1990,St15,Eteone longa,0.7,360
1990,St15,Harmothoe imbricata,3.7,20
1990,St15,Hydrobia ulvae,1.67,370
1990,St15,Mytilus edulis,145.7,90
1990,St15,Polydora quadrilobata,0.01,30
1990,St15,Pontoporeia femorata,1.5,30
1990,St15,Scoloplos armiger,0.27,100
1990,St15,Terebellides stroemi,0.02,20
1990,St15,Tubificoides benedeni,5.8,4270
1990,St16,Aricidea nolani,0.38,750
1990,St16,Corophium bonelli,0.01,10
1990,St16,Cricotopus vitripennis,0.01,20
1990,St16,Cylichna occulta,0.25,10
1990,St16,Eteone longa,0.01,10
1990,St16,Harmothoe imbricata,0.6,20
1990,St16,Macoma balthica,3.66,50
1990,St16,Micronephthys minuta,0.37,40
1990,St16,Monoculodes sp.,0.2,60
1990,St16,Nephthys sp.,2.52,10
1990,St16,Opistobranchia,0.03,50
1990,St16,Paroediceros lynceus,0.01,10
1990,St16,Phyllodoce sp.,0.05,10
1990,St16,Pontoporeia femorata,6.1,250
1990,St16,Priapulus caudatus,0.2,20
1990,St16,Scoloplos armiger,0.81,510
1990,St16,Terebellides stroemi,23.01,870
1990,St16,Tubificoides benedeni,0.01,10
1990,St17,Aricidea nolani,1.16,2560
1990,St17,Cricotopus vitripennis,0.03,60
1990,St17,Eteone longa,0.01,10
1990,St17,Harmothoe imbricata,0.82,40
1990,St17,Hydrobia ulvae,0.11,20
1990,St17,Littorina saxatilis,0.08,10
1990,St17,Macoma balthica,0.52,10
1990,St17,Micronephthys minuta,2.25,330
1990,St17,Monoculodes sp.,0.15,80
1990,St17,Onoba aculeus,0.1,40
1990,St17,Opistobranchia,0.07,170
1990,St17,Pholoe minuta,0.01,10
1990,St17,Phyllodoce sp.,1.18,110
1990,St17,Polydora quadrilobata,0.01,20
1990,St17,Pontoporeia femorata,0.16,20
1990,St17,Priapulus caudatus,0.27,20
1990,St17,Scoloplos armiger,0.6,470
1990,St17,Terebellides stroemi,12.63,430
1990,St18,Aricidea nolani,0.53,980
1990,St18,Balanus crenatus,84.5,70
1990,St18,Corophium bonelli,0.03,30
1990,St18,Cricotopus vitripennis,0.01,10
1990,St18,Eteone longa,0.14,30
1990,St18,Harmothoe imbricata,2.56,40
1990,St18,Hydrobia ulvae,0.16,10
1990,St18,Macoma balthica,0.64,20
1990,St18,Macoma calcarea,1.12,20
1990,St18,Micronephthys minuta,1.06,80
1990,St18,Monoculodes sp.,0.03,10
1990,St18,Mytilus edulis,817,90
1990,St18,Opistobranchia,0.05,100
1990,St18,Phyllodoce sp.,1.25,60
1990,St18,Pontoporeia femorata,1.91,100
1990,St18,Priapulus caudatus,1.79,40
1990,St18,Scoloplos armiger,2.79,1050
1990,St18,Terebellides stroemi,25.15,1050
1990,St18,Tubificoides benedeni,0.05,40
1990,St19,Anonyx nugax,0.24,20
1990,St19,Aricidea nolani,0.02,20
1990,St19,Cricotopus vitripennis,0.04,60
1990,St19,Diastylis glabra,0.07,10
1990,St19,Eteone longa,0.45,200
1990,St19,Harmothoe imbricata,1.5,40
1990,St19,Hydrobia ulvae,1.72,340
1990,St19,Littorina obtusata,0.03,10
1990,St19,Littorina saxatilis,2.4,180
1990,St19,Macoma balthica,4.71,70
1990,St19,Monoculodes sp.,0.07,30
1990,St19,Mya sp.,2.4,10
1990,St19,Mytilus edulis,39.2,40
1990,St19,Orchomenella minuta,0.15,10
1990,St19,Paroediceros lynceus,0.3,50
1990,St19,Phyllodoce sp.,1.02,30
1990,St19,Terebellides stroemi,0.05,30
1990,St19,Tubificoides benedeni,0.76,420
1990,St20,Eteone longa,0.38,240
1990,St20,Harmothoe imbricata,0.46,10
1990,St20,Hydrobia ulvae,8.71,1650
1990,St20,Macoma balthica,1.84,40
1990,St20,Opistobranchia,0.03,30
1990,St20,Orchomenella minuta,0.05,10
1990,St20,Paroediceros lynceus,0.1,30
1990,St20,Phyllodoce sp.,0.29,20
1990,St20,Pontoporeia femorata,19.71,890
1990,St20,Priapulus caudatus,1.31,50
1990,St20,Scoloplos armiger,0.69,140
1990,St20,Tubificoides benedeni,0.02,10
1991,St1,Balanus crenatus,26.6,10
1991,St1,Harmothoe imbricata,0.29,30
1991,St1,Macoma balthica,0.24,110
1991,St1,Monoculodes sp.,0.02,10
1991,St1,Mytilus edulis,589,120
1991,St1,Nemertini,0.3,10
1991,St1,Opistobranchia,0.01,10
1991,St1,Paroediceros lynceus,0.12,30
1991,St1,Polydora quadrilobata,0.02,20
1991,St1,Pontoporeia femorata,9.48,510
1991,St1,Scoloplos armiger,0.03,20
1991,St1,Tubificoides benedeni,0.32,410
1991,St2,Aricidea nolani,0.25,130
1991,St2,Diplocirrus longisetosus,0.02,10
1991,St2,Harmothoe imbricata,0.62,60
1991,St2,Lumbriconereis fragilis,11.6,30
1991,St2,Macoma calcarea,0.28,10
1991,St2,Micronephthys minuta,2.53,580
1991,St2,Mya sp.,9.7,20
1991,St2,Nemertini,0.04,10
1991,St2,Pontoporeia femorata,0.1,10
1991,St2,Scoloplos armiger,0.08,60
1991,St2,Serripes groenlandicus,5.9,10
1991,St2,Terebellides stroemi,12.35,450
1991,St2,Tridonta borealis,263,30
1991,St3,Anonyx nugax,0.07,10
1991,St3,Aricidea nolani,0.28,310
1991,St3,Capitella capitata,0.02,10
1991,St3,Diastylis glabra,0.02,10
1991,St3,Eteone longa,0.05,30
1991,St3,Harmothoe imbricata,0.27,30
1991,St3,Lumbriconereis fragilis,1.26,10
1991,St3,Macoma calcarea,0.05,10
1991,St3,Micronephthys minuta,2.96,940
1991,St3,Monoculodes sp.,0.03,10
1991,St3,Nephthys sp.,16.4,10
1991,St3,Phyllodoce sp.,0.2,10
1991,St3,Priapulus caudatus,0.35,20
1991,St3,Scoloplos armiger,0.06,70
1991,St3,Serripes groenlandicus,2.9,10
1991,St3,Terebellides stroemi,7.45,60
1991,St4,Ampelisca macrocephala,0.45,20
1991,St4,Aricidea nolani,1.81,2020
1991,St4,Chaetozone setosa,0.03,10
1991,St4,Diaphana minuta,0.06,10
1991,St4,Diastylis glabra,0.67,50
1991,St4,Harmothoe imbricata,1.81,110
1991,St4,Hydrobia ulvae,0.15,30
1991,St4,Lumbriconereis fragilis,0.1,10
1991,St4,Macoma balthica,0.05,20
